"","campaignid","sample","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species","count"
"737","2024-04_Geographe_stereo-BRUVs","GB-BV-P06",NA,"Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,2
"738","2024-04_Geographe_stereo-BRUVs","GB-BV-P06",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"739","2024-04_Geographe_stereo-BRUVs","GB-BV-P06",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,28
"740","2024-04_Geographe_stereo-BRUVs","GB-BV-P07",NA,"Macroalgae","Encrusting",NA,NA,NA,NA,NA,NA,NA,NA,1
"741","2024-04_Geographe_stereo-BRUVs","GB-BV-P07",NA,"Macroalgae","Laminate",NA,NA,NA,NA,NA,NA,NA,NA,1
"742","2024-04_Geographe_stereo-BRUVs","GB-BV-P07",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"743","2024-04_Geographe_stereo-BRUVs","GB-BV-P07",NA,"Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"744","2024-04_Geographe_stereo-BRUVs","GB-BV-P08",NA,"Macroalgae","Erect coarse branching",NA,NA,NA,NA,NA,NA,NA,NA,2
"745","2024-04_Geographe_stereo-BRUVs","GB-BV-P08",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,6
"746","2024-04_Geographe_stereo-BRUVs","GB-BV-P08",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,6
"747","2024-04_Geographe_stereo-BRUVs","GB-BV-P08",NA,"Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"748","2024-04_Geographe_stereo-BRUVs","GB-BV-P08",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,7
"749","2024-04_Geographe_stereo-BRUVs","GB-BV-P09",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,1
"750","2024-04_Geographe_stereo-BRUVs","GB-BV-P09",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"751","2024-04_Geographe_stereo-BRUVs","GB-BV-P09",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,29
"752","2024-04_Geographe_stereo-BRUVs","GB-BV-P10",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"753","2024-04_Geographe_stereo-BRUVs","GB-BV-P10",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,21
"754","2024-04_Geographe_stereo-BRUVs","GB-BV-P11",NA,"Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,1
"755","2024-04_Geographe_stereo-BRUVs","GB-BV-P11",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,1
"756","2024-04_Geographe_stereo-BRUVs","GB-BV-P11",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,2
"757","2024-04_Geographe_stereo-BRUVs","GB-BV-P11",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,23
"758","2024-04_Geographe_stereo-BRUVs","GB-BV-P12",NA,"Macroalgae","Erect coarse branching",NA,NA,NA,NA,NA,NA,NA,NA,2
"759","2024-04_Geographe_stereo-BRUVs","GB-BV-P12",NA,"Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,2
"760","2024-04_Geographe_stereo-BRUVs","GB-BV-P12",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,4
"761","2024-04_Geographe_stereo-BRUVs","GB-BV-P12",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"762","2024-04_Geographe_stereo-BRUVs","GB-BV-P12",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,14
"763","2024-04_Geographe_stereo-BRUVs","GB-BV-P12",NA,"Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"764","2024-04_Geographe_stereo-BRUVs","GB-BV-P12",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,1
"765","2024-04_Geographe_stereo-BRUVs","GB-BV-P13",NA,"Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,4
"766","2024-04_Geographe_stereo-BRUVs","GB-BV-P13",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,4
"767","2024-04_Geographe_stereo-BRUVs","GB-BV-P13",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"768","2024-04_Geographe_stereo-BRUVs","GB-BV-P13",NA,"Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"769","2024-04_Geographe_stereo-BRUVs","GB-BV-P13",NA,"Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"770","2024-04_Geographe_stereo-BRUVs","GB-BV-P13",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,2
"771","2024-04_Geographe_stereo-BRUVs","GB-BV-P14",NA,"Cnidaria","Corals","Stony corals",NA,NA,NA,NA,NA,NA,NA,1
"772","2024-04_Geographe_stereo-BRUVs","GB-BV-P14",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,19
"773","2024-04_Geographe_stereo-BRUVs","GB-BV-P14",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,2
"774","2024-04_Geographe_stereo-BRUVs","GB-BV-P14",NA,"Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"775","2024-04_Geographe_stereo-BRUVs","GB-BV-P15",NA,"Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,1
"776","2024-04_Geographe_stereo-BRUVs","GB-BV-P15",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,2
"777","2024-04_Geographe_stereo-BRUVs","GB-BV-P15",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"778","2024-04_Geographe_stereo-BRUVs","GB-BV-P15",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,18
"779","2024-04_Geographe_stereo-BRUVs","GB-BV-P15",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,8
"780","2024-04_Geographe_stereo-BRUVs","GB-BV-P16",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,1
"781","2024-04_Geographe_stereo-BRUVs","GB-BV-P16",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"782","2024-04_Geographe_stereo-BRUVs","GB-BV-P16",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,6
"783","2024-04_Geographe_stereo-BRUVs","GB-BV-P16",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,23
"784","2024-04_Geographe_stereo-BRUVs","GB-BV-P17",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,12
"785","2024-04_Geographe_stereo-BRUVs","GB-BV-P17",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,19
"786","2024-04_Geographe_stereo-BRUVs","GB-BV-P18",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,3
"787","2024-04_Geographe_stereo-BRUVs","GB-BV-P18",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"788","2024-04_Geographe_stereo-BRUVs","GB-BV-P18",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,10
"789","2024-04_Geographe_stereo-BRUVs","GB-BV-P18",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,12
"790","2024-04_Geographe_stereo-BRUVs","GB-BV-P19",NA,"Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,1
"791","2024-04_Geographe_stereo-BRUVs","GB-BV-P19",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,4
"792","2024-04_Geographe_stereo-BRUVs","GB-BV-P19",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"793","2024-04_Geographe_stereo-BRUVs","GB-BV-P19",NA,"Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"794","2024-04_Geographe_stereo-BRUVs","GB-BV-P19",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,3
"795","2024-04_Geographe_stereo-BRUVs","GB-BV-P24",NA,"Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,2
"796","2024-04_Geographe_stereo-BRUVs","GB-BV-P24",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,6
"797","2024-04_Geographe_stereo-BRUVs","GB-BV-P24",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"798","2024-04_Geographe_stereo-BRUVs","GB-BV-P24",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,3
"799","2024-04_Geographe_stereo-BRUVs","GB-BV-P24",NA,"Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"800","2024-04_Geographe_stereo-BRUVs","GB-BV-P24",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,5
